# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,-7.206198120487023362e-11,-6.331803120823481084e-10,-1.194298642959825983e-09,1.353683672546711505e-09,1.733793943816437474e-09,-1.652139275020689463e-10,5.219959806280828272e-10
3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,-2.434473353050518025e-09,-1.431756653102273879e-09,-4.290399531540295258e-10,2.856687400087393270e-09,1.337741861582350384e-09,4.198071827619937760e-10,2.247594249049300850e-09
3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,5.555555555555553582e-01,-5.333655732934898612e-09,-2.253333470348505733e-09,8.269887922378871463e-10,5.848872170645313619e-09,1.743899101354555680e-09,3.155015587897730533e-09,2.475775822238082211e-09
3.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-7.110571000964641995e-09,-2.600781065080805078e-09,1.909008870803031839e-09,7.808239044563557692e-09,2.056419799989237715e-09,4.422327586335024288e-09,9.749499512547351891e-10
3.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-7.061338755157864809e-09,-2.380499505570596597e-09,2.300339744016671615e-09,7.798772073154783997e-09,1.645875663985548313e-09,3.592385786740956261e-09,-5.832825298388143202e-10
3.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-5.983414739498484263e-09,-1.913713732728429889e-09,2.155987274041624072e-09,6.641673984885929051e-09,1.027619618856306354e-09,2.294264572122172584e-09,-1.259305491297416906e-09
3.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-4.737779302542462796e-09,-1.460545758534061440e-09,1.816687785474339915e-09,5.280161090559950185e-09,5.716777239315671298e-10,1.351219578025137724e-09,-1.361512894325978866e-09
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,2.175297787474716855e-09,5.438244468686792138e-10,-1.087648893737358428e-09,2.492116692543212921e-09,8.717818247171892493e-10,5.849181283972370876e-10,3.326197674243597959e-10
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,2.465632123067238059e-09,6.164080307668095149e-10,-1.232816061533619030e-09,2.824736459967572717e-09,1.379179487341288473e-09,9.225002347830437411e-10,1.221826371650039485e-10
3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,2.388597285919651966e-09,5.971493214799129916e-10,-1.194298642959825983e-09,2.736481966873220818e-09,2.107653842772939783e-09,1.378077534734171181e-09,-7.929733985886412270e-10
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,1.081304266641014308e-09,2.703260666602535769e-10,-5.406521333205071539e-10,1.238789662790290263e-09,2.357094563078632465e-09,1.590263977430904811e-09,2.765114747813386972e-10
3.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-2.871315291142264331e-09,-7.178288227855660828e-10,1.435657645571132166e-09,3.289504916435898213e-09,1.256123439314601475e-09,2.309412806664759066e-09,4.443683839235996389e-09
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-8.838834764831844726e-09,-2.209708691207961182e-09,4.419417382415922363e-09,1.012615734126228325e-08,4.134792252267182367e-09,6.927367569305911059e-09,5.196746370519363577e-09
3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-1.194349952367255442e-08,-2.985874880918138606e-09,5.971749761836277212e-09,1.368299765747462495e-08,5.725175261117915833e-09,8.093287777182365904e-09,1.068298058815236409e-09
3.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-1.070380875313478176e-08,-2.675952188283695441e-09,5.351904376567390881e-09,1.226275345889275607e-08,3.742840086634616153e-09,5.164676269313734697e-09,-2.204322961617105472e-09
3.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-8.095317875009840828e-09,-2.023829468752460207e-09,4.047658937504920414e-09,9.274351734240414008e-09,1.867989064572914811e-09,2.671700393666830927e-09,-2.770228610517829196e-09
3.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-5.867701210266098757e-09,-1.466925302566524689e-09,2.933850605133049378e-09,6.722296237857097675e-09,8.736758857017237808e-10,1.344393972510973597e-09,-2.552055496383316334e-09
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,2.813909033324373407e-09,9.658888338873489583e-10,-8.821313655496753865e-10,3.103092172871974222e-09,9.932677513059667408e-10,5.522017168373678059e-10,7.703248797638731338e-10
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,3.531991106170043442e-09,1.331057523007297492e-09,-8.698760601554485619e-10,3.873417052635847356e-09,1.673784591971715849e-09,1.000329384078382709e-09,7.328791677137979812e-10
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,4.150633165666636956e-09,1.860796606256303818e-09,-4.290399531540297326e-10,4.568850508299570185e-09,2.817947919194608165e-09,1.944734002091117756e-09,3.303972873863368849e-10
3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,3.516628676974733731e-09,2.476143161272933052e-09,1.435657645571132372e-09,4.534211627408521126e-09,3.888892504967177981e-09,4.120428000803651244e-09,1.453331252558670609e-09
3.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,-1.872873928263244035e-09,2.465632123067238059e-09,6.804138174397720568e-09,7.475513013416911403e-09,-7.394946814476132834e-10,6.714679494502775678e-09,7.584697840924306891e-09
3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,5.555555555555553582e-01,-1.341640786499873762e-08,5.025448100260408105e-10,1.442149748505082006e-08,1.970360730925713491e-08,1.487747784864605664e-08,1.065475771283678330e-08,8.259650792755688221e-09
3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-1.853954059492991395e-08,-1.701034543599429935e-09,1.513747150773105656e-08,2.399481459892828950e-08,1.816504603683098669e-08,9.340265201774283975e-09,-7.877413487374407585e-10
3.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-1.462773978808584976e-08,-2.059948954992213028e-09,1.050784187810142371e-08,1.812812461178225339e-08,7.760766755540101782e-09,4.648278716751054258e-09,-6.004869913354349297e-09
3.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-9.877659778075731645e-09,-1.646276629679288745e-09,6.585106518717154981e-09,1.198507477221959091e-08,2.930763977940019457e-09,1.976638414756168230e-09,-5.079587788100178006e-09
3.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-6.649389538112793169e-09,-1.214287638063411558e-09,4.220814261985970054e-09,7.968949035581897379e-09,1.156112032983110451e-09,8.601308711807531282e-10,-4.016125736637693527e-09
3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-5.000000000000000000e+00,3.280868024797598267e-09,1.372418871996291049e-09,-5.360302808050161686e-10,3.596520126217948533e-09,1.027810187366266038e-09,3.478697782457511442e-10,1.228875101906389601e-09
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-3.888888888888888840e+00,4.359191586301766025e-09,2.053959590644373120e-09,-2.512724050130201985e-10,4.825395228124338135e-09,1.810696366185413926e-09,6.730036239308880523e-10,1.514714922418753898e-09
3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-2.777777777777777679e+00,5.705378712442474347e-09,3.266183752340180747e-09,8.269887922378867327e-10,6.625949971055456330e-09,3.393644004786718337e-09,1.465188919316914385e-09,2.327125218136627412e-09
3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-1.666666666666666519e+00,6.405900164889560414e-09,5.412658773652741389e-09,4.419417382415922363e-09,9.479645664397592958e-09,6.689309999055653320e-09,3.462264848052122720e-09,5.046456967192996413e-09
3.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-5.555555555555553582e-01,2.010179240104162415e-09,8.215838362577492480e-09,1.442149748505082006e-08,1.671886390544144915e-08,1.421587483854261581e-08,5.671666289114278094e-09,1.097801355126912761e-08
3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,5.555555555555553582e-01,-1.250000000000000440e-08,7.654655446197432434e-09,2.780931089239487092e-08,3.143567276693584984e-08,5.588564047455262341e-08,4.051263590369285680e-09,7.822332077790871047e-09
3.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,1.666666666666666963e+00,-1.989872306010247951e-08,2.738612787525830551e-09,2.537594863515414227e-08,3.236352806102319125e-08,3.547046778488159964e-08,1.447185176250048945e-09,-4.938180937270492629e-09
3.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,2.777777777777778567e+00,-1.524473492972140514e-08,0.000000000000000000e+00,1.524473492972140514e-08,2.155931089239486458e-08,1.044018752027934657e-08,2.887167476431043646e-10,-9.567949748635221217e-09
3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,3.888888888888889284e+00,-9.972303298790392906e-09,-6.532367504680358598e-10,8.665829797854321600e-09,1.322762856375275047e-08,3.348256414281559755e-09,-6.097120167652347959e-12,-6.558376456088130327e-09
3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,5.000000000000000000e+00,-6.595259563801556179e-09,-6.846531968814576378e-10,5.225953170038641317e-09,8.442557980218603931e-09,1.207097206398891825e-09,-5.838272573708037702e-11,-4.785070583534146537e-09
3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-5.000000000000000000e+00,3.422489652774557882e-09,1.642857139862406290e-09,-1.367753730497455075e-10,3.798831729363476511e-09,9.408150424090203230e-10,3.382788614674267641e-11,1.420592571134146950e-09
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-3.888888888888888840e+00,4.571123916817626408e-09,2.486960218598766392e-09,4.027965203799059627e-10,5.219424300497623461e-09,1.642724988217617674e-09,5.598241830543290964e-11,1.850198308784961222e-09
3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-2.777777777777777679e+00,6.059642036469668795e-09,3.984325453636350317e-09,1.909008870803031839e-09,7.499228346933398955e-09,3.083928170754408194e-09,1.145330175998500748e-10,3.119658511507571552e-09
3.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-1.666666666666666519e+00,7.220332380678439351e-09,6.596041071257357868e-09,5.971749761836276385e-09,1.145874132351276657e-08,6.318462327551372045e-09,1.329222318000159432e-10,5.659808622356034318e-09
3.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-5.555555555555553582e-01,4.931264246134476119e-09,1.003436787693276717e-08,1.513747150773105656e-08,1.881884559164546759e-08,1.429776064691367732e-08,-1.511606383075653889e-09,8.173696583241469851e-09
3.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,5.555555555555553582e-01,-4.472135954999579481e-09,1.045190634007728098e-08,2.537594863515413896e-08,2.780613448999570627e-08,2.723747137317385017e-08,-7.195770483012289381e-09,4.035169679891459899e-09
3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,1.666666666666666963e+00,-1.173540242053219586e-08,5.867701210266097930e-09,2.347080484106439172e-08,2.688918495142838739e-08,1.880980063390450242e-08,-7.897746784212908279e-09,-4.550288191463622074e-09
3.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,2.777777777777778567e+00,-1.092403608438214414e-08,2.059948954992212201e-09,1.504393399436656689e-08,1.870555810706846212e-08,7.078666183710940535e-09,-4.292729306583511994e-09,-7.458152209772050590e-09
3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,3.888888888888889284e+00,-7.968650907272700633e-09,4.772522177007577529e-10,8.923155342674216139e-09,1.197288053188428621e-08,2.510297172062182685e-09,-1.985443646848670216e-09,-5.426687261480362748e-09
3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,5.000000000000000000e+00,-5.610256727465209789e-09,-5.838494247194286368e-11,5.493486842521324888e-09,7.852183584107736625e-09,9.368977584568357241e-10,-9.534780976541179685e-10,-4.120696947776549585e-09
3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-5.000000000000000000e+00,3.230313884175916375e-09,1.717395272054462393e-09,2.044766599330082049e-10,3.664175898511433886e-09,7.608062477536717527e-10,-2.542771655102086835e-10,1.273184166223770068e-09
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-3.888888888888888840e+00,4.166666666666668408e-09,2.508591969233191791e-09,8.505172717997151744e-10,4.937360064735203954e-09,1.245672992224301264e-09,-4.850532897551637094e-10,1.595420053871861297e-09
3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-2.777777777777777679e+00,5.241957580464746397e-09,3.771148662240709419e-09,2.300339744016671615e-09,6.855016006255156479e-09,2.111015906579327127e-09,-9.825805356377762466e-10,2.404065031631210445e-09
